vendor,price,category,name,vendor rating
kudz3,2 USD,Hacking,The only working WIFI crack,4.7
madrid,8 USD,Hacking,Bitcoin Stealer With Address Generator,4.1
TheDangerousTomato,24.99 USD,Hacking,Red LineStealer (Ultimate Software),5
Zkingcarder001,10 USD,Hacking,600k Newzealand Emails,4.5
Blueskies1337,1 USD,Hacking,Discord Accounts,5
Softsis,12.5 USD,Hacking,Leechsec Android Hacking Tools 2022 With Video Tutorials,0
trusteelucky,9.99 USD,Hacking,Trojan Remover 6.9.4.2943 Final + Cracked-SND + 1 USA CC EXTRA FREE +...,4.9
trusteelucky,9.99 USD,Hacking,The Best Attacker GhostSquad DDOS + Botnet Tools 2022 Updated + 1 USA...,4.9
TheDangerousTomato,9.99 USD,Hacking,Easy Bitcoin Stealr Remastered,5
TheDangerousTomato,19.99 USD,Hacking,The Spamming Guide (Make $10k/month),5
kudz3,20 USD,Hacking,Telegram/Whatsapp spam leadgenerator,4.7
kudz3,5 USD,Hacking,LAST VERSION OF Silent ETH Miner,4.7
kudz3,5 USD,Hacking,[ALL IN ONE ] Hacking Tool,4.7
napoleonbonapart,10 USD,Hacking,WIRELESS HACKING PACKAGE 2021 SOFTWARE,4.2
g3cko,10.4 USD,Hacking,File Management Software for Hackers,5
Softsis,14.5 USD,Hacking,Venom rat 2.7.0.0 # Dive into anything,0
Blueskies1337,200 USD,Hacking,Multi Exploiter,5
Blueskies1337,25 USD,Hacking,**REAL** Cash App Sauce -2022-,5
Blueskies1337,50 USD,Hacking,Redline Stealer -Full Version-,5
Blueskies1337,1 USD,Hacking,(100+ Subs) Youtube -Fresh Cookies-,5
Blueskies1337,5 USD,Hacking,Amazon Cookies -Fresh Cookies-,5
Blueskies1337,2 USD,Hacking,Gmail / Google Logs -Fresh Cookies-,5
rugbykonix,3 USD,Hacking,Hacking Tutorials Pack (1000 Tutorials),4.9
Hackyboy,24.99 USD,Hacking,Bitcoin Wallet Cracker NEW VERSION - Get Unlimited Bitcoins,4.8
g3cko,5 USD,Hacking,Keywords for Dorks Maker,5
g3cko,10 USD,Hacking,652K (Email-Pass) Combo List,5
g3cko,20.81 USD,Hacking,Text Utils - hack and get any web database !,5
g3cko,20.81 USD,Hacking,Monero for free - 2022 method with support !,5
g3cko,1.98 USD,Hacking,Wifi password auto hack soft with tutorial- works!,5
Blueskies1337,55 USD,Hacking,Topher Crypter + Binder,5
Blueskies1337,250 USD,Hacking,(Vendor Package) Octobrowser -ANTI DETECT Browser-,5
Blueskies1337,25 USD,Hacking,EM RAT Reborn,5
Blueskies1337,10 USD,Hacking,AVDCrypto,5
Blueskies1337,25 USD,Hacking,Botnet Stealer Guide -2021-,5
Blueskies1337,2 USD,Hacking,(100+ Subs) Twitch -Fresh Cookies-,5
Blueskies1337,8 USD,Hacking,Google Pay -Fresh Cookies- (W/ CC),5
Blueskies1337,2100 USD,Hacking,Hacking Mentorship (1 Month),5
Blueskies1337,5 USD,Hacking,Genesis.Market Invite Link -Private Botnet Shop-,5
Blueskies1337,125 USD,Hacking,Account Cracking / Brute Forcing Classes,5
TheDangerousTomato,3.99 USD,Hacking,The XSS Bible (Complete Guide to be Pro),5
TheDangerousTomato,4.99 USD,Hacking,Ultimate Hacker Framework v2 [Tons of Tools],5
TheDangerousTomato,2.99 USD,Hacking,Python Exploit Course [write your own shit] Beginer friendly,5
TheDangerousTomato,2.99 USD,Hacking,CCTV EXPLOIT HACK THIS SHIT [PDF + SCRIPT],5
TheDangerousTomato,19.99 USD,Hacking,The Pishing Guide (Mak$10k/month),5
Blueskies1337,125 USD,Hacking,Custom Capture Pack! (Redline Stealer Config),5
napoleonbonapart,40 USD,Hacking,PASSWORD PRO CHEAP PRİCE!,4.2
kudz3,35 USD,Hacking,Best Password Stealer RedLine 2022 VERSION,4.7
kudz3,10 USD,Hacking,Find any people you are looking for,4.7
kudz3,9.9 USD,Hacking,Sendblaster: Mass email software,4.7
kudz3,7 USD,Hacking,Cracking tools megapack,4.7
Zkingcarder001,15 USD,Hacking,How to Kick Someone Out of a Wireless Network.,4.5
TheDangerousTomato,3.99 USD,Hacking,NjRAT Final Edition,5
Softsis,16.5 USD,Hacking,Prynt Stealer 2022 # Extensive stealing capabilities,0
Softsis,16.5 USD,Hacking,Bitcoin wallet cracker # Automated Bitcoin wallet generator,0
Softsis,6.5 USD,Hacking,THC-Hydra 9.3 With Tutorial # Gain Unauthorized Access to a System,0
MAKEKOTA,250 CAD,Hacking,SCAMPAGE: DESJARDINS (BUY 1 GET 1 HALF PRICE),5
MAKEKOTA,250 CAD,Hacking,SCAMPAGE: BMO (BUY 1 GET 1 HALF PRICE),5
MAKEKOTA,50 USD,Hacking,TUTORIAL: HOW TO GENERATE EMAIL LIST TO SPAM,5
MAKEKOTA,200 USD,Hacking,TUTORIAL: HOW TO HOST A SCAMPAGE TO SPAM,5
Softsis,18.5 USD,Hacking,Redline Stealer 2022 # Lifetime Activation # Video Tutorial,0
TheFreelancer,3 USD,Hacking,PHP Webshells,4.8
TheFreelancer,20 USD,Hacking,Guide to RDP cracking,4.8
TheFreelancer,15 USD,Hacking,Collection #1-5 & Zabagur & AntiPublic torrent files.,4.8
TheFreelancer,5 USD,Hacking,Wells Fargo Smart Scampage,4.8
Canadapilot,6.9 USD,Hacking,SPAM 1K EMAIL BOMBER FLOODER SPAMMER SERVICE FUCK UP INBOX,0
Canadapilot,25.9 USD,Hacking,SMS NEGATIVE STRIKE ATTACK (TDoS) MOBILE PHONE BOMBING SERVICE,0
TrapHouse,8 USD,Hacking,1H Flood SMS+CALLS,0
blvckb3ard,Not Found,Hacking,310 USD,0
ProgramKings,7 USD,Hacking,SQLi Dumper v10.3,0
cmiucxx,8 USD,Hacking,2020 Omaze Database,3.7
cmiucxx,8 USD,Hacking,2020 Eatigo Database,3.7
cmiucxx,8 USD,Hacking,National Voters Registration Database,3.7
cmiucxx,8 USD,Hacking,Linkedin Database,3.7
cmiucxx,8 USD,Hacking,Shein Database,3.7
rapesec,50 USD,Hacking,CHASE phishing kit + Antibots,5
rapesec,10 USD,Hacking,SMTP servers,5
rapesec,3 USD,Hacking,REPO FUCKER | DUMP REPOS WITHIN SECONDS ⚡,5
rapesec,5 USD,Hacking,ANZ.COM Bank Brute,5
rapesec,29.99 USD,Hacking,ULTIMATE PHISHING: Phishing 4 Fullz by RapeSec,5
xiao_baobei,30 USD,Hacking,Fresh Hit User Combo [10K Lines] *HQ*,4.9
xiao_baobei,15 USD,Hacking,Fresh Hit Mail Combo [10K Lines] *HQ*,4.9
xiao_baobei,10 USD,Hacking,Bandana's Bar-B-Q [eGift Non Carded+PDF] *HQ*,4.9
Neolytik,17 EUR,Hacking,Amaflix 3 mois - VOD,5
Kaptein,500 USD,Hacking,"100 Hacked Websites with more than 1 Million DL/ID scans, Tax returns,...",4.8
Kaptein,15 USD,Hacking,"Business FullZ (SSN,DL, DoB, ACC,RT,EIN, Business info and financial i...",4.8
Kaptein,400 USD,Hacking,Silk Road 2 Marketplace Script (Revamped and Updated),4.8
Kaptein,35 USD,Hacking,17 Million USA Fullz with complete details,4.8
Kaptein,3 USD,Hacking,SBA Method 2022 - Cashout Large Amounts! Instant delivery,4.8
Kaptein,3 USD,Hacking,How to Build a NFT Empire and Start Getting Sales! Make Millions!,4.8
Kaptein,1500 USD,Hacking,Darknet Marketplace Script,4.8
Kaptein,150 USD,Hacking,Crypto Wallet $1700 QuickX (QCX) Balance - 12 Word Phrase + Private Ke...,4.8
Kaptein,28 USD,Hacking,Bitcoin Stealer [Latest 2021] + Guide,4.8
Kaptein,3 USD,Hacking,"OSINT Ultimate pack with databases, Tools and more!",4.8
Kaptein,40 USD,Hacking,e-Commerce Webshop with Payment Processor! Instant Delivery!,4.8
LegendarYY,100 USD,Hacking,Selling Extremely Crazy Software Brute Froce ANY Port,0
BingBong,250 USD,Hacking,WELLS FARGO SCAMPAGE ( FREE 2K SMS LEADS),0
k4ngxxx,3 USD,Hacking,Brattysis | Porn | Porncollection,0
RatGod,35 USD,Hacking,NjRat + Configuration Tutorial,0
NotRussian,40 USD,Hacking,Full Course Hack RDPs,0
NotRussian,29.99 USD,Hacking,RedLine Stealer,0
Bulkcarder,2 USD,Hacking,YAHOO LOGS,0
Bulkcarder,14 USD,Hacking,PHISHING STARTING GUIDE,0
Stealer,20 USD,Hacking,USA HQ MAIL:PASS,0
Stealer,20 USD,Hacking,UNITED KINGDOM HQ MAIL:PASS,0
Stealer,20 USD,Hacking,POLAND MAIL:PASS,0
Stealer,15 USD,Hacking,MIX MAIL:PASS,0
Stealer,20 USD,Hacking,ITALIA MAIL:PASS,0
Stealer,20 USD,Hacking,GERMANY HQ MAIL:PASS,0
Stealer,20 USD,Hacking,GOOGLE HQ MAIL:PASS,0
Stealer,20 USD,Hacking,FRANCE HQ MAIL:PASS,0
Stealer,20 USD,Hacking,CZECH HQ MAIL:PASS,0
Stealer,17.5 USD,Hacking,"Package of 10 logs. USA. US. Selling fresh logs from the ""RedLine"" ste...",0
Stealer,17.5 USD,Hacking,"Package of 10 logs. Italy. IT. Selling fresh logs from the ""RedLine"" s...",0
Stealer,17.5 USD,Hacking,"Package of 10 logs. England. GB. Selling fresh logs from the ""RedLine""...",0
Stealer,17.5 USD,Hacking,"Package of 10 logs. France. FR. Selling fresh logs from the ""RedLine""...",0
Stealer,17.5 USD,Hacking,"Package of 10 logs. Spain. ES. Selling fresh logs from the ""RedLine"" s...",0
Stealer,17.5 USD,Hacking,"Package of 10 logs. Germany. DE. Selling fresh logs from the ""RedLine""...",0
Stealer,17.5 USD,Hacking,"Package of 10 logs. Canada. CA. Selling fresh logs from the ""RedLine""...",0
Stealer,17.5 USD,Hacking,"Package of 10 logs. Australia. AU. Selling fresh logs from the ""RedLin...",0
remus92s,5 USD,Hacking,Generator/Check+Balance Wallet Adress Bitcoin 2021,0
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - FLORIDA → (FL) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
MAKEKOTA,100 USD,Forgeries/Counterfeits,PRINTING SERVICE: SOCIAL INSUREANCE CARD,5
kudz3,9.9 USD,Forgeries/Counterfeits,UK Military ID Card PSD Template,4.7
XXXXTentacion,50 EUR,Forgeries/Counterfeits,FakeMoney ~ 10 x 20 EUR New Series,4.5
kudz3,5.99 USD,Forgeries/Counterfeits,ELK Energy Electricity Canada Utility Bills psd template,4.7
XXXXTentacion,70 EUR,Forgeries/Counterfeits,FakeMoney ~ 10 x 20 EUR New Series Pass UV Pen Test,4.5
g3cko,2.08 USD,Forgeries/Counterfeits,Megapack of documents and currency templates,5
ixefdw,150 EUR,Forgeries/Counterfeits,FRENCH ID CARD,5
kudz3,5 USD,Forgeries/Counterfeits,Stanford University ID Card PSD Template,4.7
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - WEST VIRGINIA → (WV) STATE DRIVER LICENSE TEMPLATE PSD FORMAT...,5
groonspark,300 EUR,Forgeries/Counterfeits,HIGH QUALITY COUNTERFEIT 100 50 20 EUROS BILLS,0
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - TEXAS → (TX) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 FO...,5
kudz3,5.99 USD,Forgeries/Counterfeits,Bank of America Credit Card VISA PSD Template,4.7
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NEW HAMPSHIRE → (NH) STATE DRIVER LICENSE TEMPLATE PSD FORMAT...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MARYLAND → (MD) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
Zkingcarder001,80 USD,Forgeries/Counterfeits,Fake USA Green Card,4.5
winner876,60 USD,Forgeries/Counterfeits,Drawing Custom Paystub Scan,0
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - WASHINGTON → (WA STATE DRIVER LICENSE TEMPLATE PSD FORMAT+150...,5
MAKEKOTA,100 USD,Forgeries/Counterfeits,PRINTING SERVICE: SOCIAL INSUREANCE CARD,5
pinkcard,50 USD,Forgeries/Counterfeits,STATEMENT OF BANK ACCOUNT,5
MAKEKOTA,15 CAD,Forgeries/Counterfeits,"BUY: PROFILE FEMALE (OLDER) SASKATCHEWAN,CA QTY 1",5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - IOWA → (IA) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 FON...,5
MAKEKOTA,400 CAD,Forgeries/Counterfeits,TEMPLATE-PERMANENT RESIDENT CARD .PSD FILES,5
MAKEKOTA,300 USD,Forgeries/Counterfeits,PRINTING SERVICE: BRITISH COLUMBIA SERVICE CARD,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - SOUTH CAROLINA → (SC) STATE DRIVER LICENSE TEMPLATE PSD FORMA...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - UTAH → (UT) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 FON...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NORTH DAKOTA → (ND) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+...,5
winner876,600 USD,Forgeries/Counterfeits,REAL/LEGIT temp tags for your car,0
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NORTH CAROLINA → (NC) STATE DRIVER LICENSE TEMPLATE PSD FORMA...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - INDIANA → (IN) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - VIRGINIA → (VA) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
Quantom,250 USD,Forgeries/Counterfeits,CDC Covid 19 Vaccination Card,5
trusteelucky,9.99 USD,Forgeries/Counterfeits,"MEGA PACK OF 3020 SCANS IDs, CC, BILLS, MORE INSTANT DELIVERY+ 1 USA C...",4.9
Quantom,350 USD,Forgeries/Counterfeits,CDC Covid 19 Vaccination Card with Booster shot.,5
MAKEKOTA,300 CAD,Forgeries/Counterfeits,TEMPLATE-ALBERTA NEW DL .PSD FILES,5
XXXXTentacion,85 EUR,Forgeries/Counterfeits,FakeMoney ~ 10 x 50 USD PASS UV Pen Test!,4.5
MAKEKOTA,100 USD,Forgeries/Counterfeits,TEMPLATE-QUEBEC OLD HEALTH CARD .PSD FILES,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - HAWAII → (HI) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 F...,5
MAKEKOTA,100 USD,Forgeries/Counterfeits,TEMPLATE-BRITISH COLUMBIA OLD DL .PSD FILES,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MINNESOTA → (MN) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+150...,5
MAKEKOTA,15 CAD,Forgeries/Counterfeits,"BUY: PROFILE MALE (YOUNGER) SASKATCHEWAN,CA QTY 1",5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - GEORGIA → (GA) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
trusteelucky,9.99 USD,Forgeries/Counterfeits,GET THE BEST REAL VALID US PASSPORT SCANS 2022 Updated - VERY HIGH QUA...,4.9
ixefdw,100 EUR,Forgeries/Counterfeits,FRENCH DRIVER LICENSE,5
groonspark,500 USD,Forgeries/Counterfeits,HIGH QUALITY COUNTERFEIT US CA EU ETC,0
trusteelucky,9.99 USD,Forgeries/Counterfeits,OFFRE FREROT - FRENCH PSD PACK CNI ID PASSPORT LICENSE TEMPLATE EDITAB...,4.9
MAKEKOTA,300 USD,Forgeries/Counterfeits,PRINTING SERVICE: ONTARIO PHOTO CARD,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - OKLAHOMA → (OK) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NEBRASKA → (NE) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
candyonline,58 EUR,Forgeries/Counterfeits,10 x NEW 20EURO COUNTERFEIT MONEY HIGH QUALITY,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - IDAHO → (ID) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 FO...,5
kudz3,5.99 USD,Forgeries/Counterfeits,Citi Bank Credit Card Visa PSD template,4.7
MAKEKOTA,300 CAD,Forgeries/Counterfeits,TEMPLATE-QUEBEC NEW DL .PSD FILES,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - KENTUCKY → (KY) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - VERMONT →(VT) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 F...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - TENNESSEE → (TN) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+150...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - OHIO → (OH) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 FON...,5
kudz3,5.99 USD,Forgeries/Counterfeits,AMEX Card psd template,4.7
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - OREGON → (OR) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 F...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - LOUISIANA → (LA) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+150...,5
kudz3,5.99 USD,Forgeries/Counterfeits,Chase Credit Card PSD Template,4.7
kudz3,5.99 USD,Forgeries/Counterfeits,Capitol One Visa+Master Card Credit PSD Template,4.7
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - RHODE ISLAND → (RI) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+...,5
XXXXTentacion,28 EUR,Forgeries/Counterfeits,Custom Listing Sample Pack Fakemoney 3 x 50 USD And 2 x 20 USD,4.5
MAKEKOTA,300 USD,Forgeries/Counterfeits,PRINTING SERVICE: ALBERTA HEALTH CARD,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NEW YORK → (NY) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
candyonline,50 EUR,Forgeries/Counterfeits,FAKE 50 EURO COUNTERFEIT BANKNOTE,5
kudz3,5.99 USD,Forgeries/Counterfeits,Canadian SIN card PSD Template,4.7
MAKEKOTA,350 CAD,Forgeries/Counterfeits,PRINTING SERVICE: QUEBEC HEALTH CARD,5
MAKEKOTA,200 CAD,Forgeries/Counterfeits,TEMPLATE-SOCIAL SECURITY CARD .PSD FILES,5
trusteelucky,9.99 USD,Forgeries/Counterfeits,Driving license 46 USA states templates & Scans +1 USA CC EXTRA FREE +...,4.9
MAKEKOTA,350 CAD,Forgeries/Counterfeits,PRINTING SERVICE: QUEBEC DL,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MICHIGAN → (MI) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NEW MEXICO → (NM) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+15...,5
kudz3,9.9 USD,Forgeries/Counterfeits,UK PASSPORT PSD TEMPLATE,4.7
XXXXTentacion,125 EUR,Forgeries/Counterfeits,FakeMoney ~ 10 x 50 EUR NEW Series PASS UV Pen Test,4.5
XXXXTentacion,65 EUR,Forgeries/Counterfeits,Fakemoney 10 x 20 USD PASS PEN UV TEST!,4.5
XXXXTentacion,60 EUR,Forgeries/Counterfeits,Fakemoney 10 x 50 USD,4.5
XXXXTentacion,80 EUR,Forgeries/Counterfeits,FakeMoney ~ 10 x 50 EUR NEW Series,4.5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - SOUTH DAKOTA → (SD) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+...,5
MAKEKOTA,200 CAD,Forgeries/Counterfeits,TEMPLATE-ALBERTA OLD DL .PSD FILES,5
Hackyboy,15 USD,Forgeries/Counterfeits,BIG PACK US DOLLARS BILLS PSD TEMPLATES + BONUS,4.8
Hackyboy,19 USD,Forgeries/Counterfeits,"COMPLETE €10, €20, €50, €100, €200, €500 TEMPLATES + BONUS",4.8
Hackyboy,5 USD,Forgeries/Counterfeits,PACK OF 9 CURRENCY COUNTERFEITING GUIDES,4.8
kudz3,5.99 USD,Forgeries/Counterfeits,Canada Passport PSD Template,4.7
kudz3,9.9 USD,Forgeries/Counterfeits,Netherlands ID Card PSD Template,4.7
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MISSOURI → (MO) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MONTANA → (MT) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NEVADA → (NV) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 F...,5
pinkcard,70 USD,Forgeries/Counterfeits,DL PHOTO BOTH SIDE SCAN ACTIVE,5
kudz3,9.9 USD,Forgeries/Counterfeits,UK drivers License PSD Template,4.7
MAKEKOTA,15 CAD,Forgeries/Counterfeits,"BUY: PROFILE MALE (OLDER) SASKATCHEWAN,CA QTY 1",5
MAKEKOTA,450 USD,Forgeries/Counterfeits,PRINTING SERVICE: PERMANENT RESIDENT CARD,5
MAKEKOTA,100 USD,Forgeries/Counterfeits,TEMPLATE-QUEBEC OLD DL .PSD FILES,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - DISTRICT OF COLUMBIA → (DC) STATE DRIVER LICENSE TEMPLATE PSD...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - ILLINOIS → (IL) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - KANSAS → (KS) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 F...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MAINE → (ME) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500 FO...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MASSACHUSETTS → (MA) STATE DRIVER LICENSE TEMPLATE PSD FORMAT...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - MISSISSIPPI → (MS) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - NEW JERSEY → (NJ) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+15...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - PENNSYLVANIA → (PA) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - WISCONSIN → (WI) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+150...,5
pinkcard,20 USD,Forgeries/Counterfeits,US NEW - WYOMING → (WY) STATE DRIVER LICENSE TEMPLATE PSD FORMAT+1500...,5
winner876,75 USD,Forgeries/Counterfeits,Drawing Custom Voided Check Scan,0
XXXXTentacion,40 EUR,Forgeries/Counterfeits,Fakemoney 10 x 20 USD,4.5
kudz3,9.99 USD,Forgeries/Counterfeits,USA passport PSD Template,4.7
kudz3,5.99 USD,Forgeries/Counterfeits,HSBC Gold Credit Card PSD Template,4.7
kudz3,5 USD,Forgeries/Counterfeits,Walmart Visa Card PSD Template,4.7
Zkingcarder001,20 USD,Forgeries/Counterfeits,US Business cheque templates,4.5
Zkingcarder001,50 USD,Forgeries/Counterfeits,Utility Bill templates,4.5
Zkingcarder001,50 USD,Forgeries/Counterfeits,USA DL Templates (All States),4.5
datty190,80 USD,Forgeries/Counterfeits,MAKING DL FOR VERIFICATION+ DOCUMENT,5
MAKEKOTA,300 USD,Forgeries/Counterfeits,PRINTING SERVICE: ALBERTA DL,5
MAKEKOTA,350 USD,Forgeries/Counterfeits,PRINTING SERVICE: SASKATCHEWAN DL,5
MAKEKOTA,300 USD,Forgeries/Counterfeits,PRINTING SERVICE: MANITOBA DL,5
MAKEKOTA,300 USD,Forgeries/Counterfeits,PRINTING SERVICE: ONTARIO DL,5
MAKEKOTA,300 CAD,Forgeries/Counterfeits,TEMPLATE-CITIZEN CARD .PSD FILES,5
MAKEKOTA,300 CAD,Forgeries/Counterfeits,TEMPLATE-ONTARIO IDENTIFICATION CARD .PSD FILES,5
MAKEKOTA,300 CAD,Forgeries/Counterfeits,TEMPLATE-ONTARIO NEW DL .PSD FILES,5
MAKEKOTA,100 USD,Forgeries/Counterfeits,TEMPLATE-ONTARIO OLD DL .PSD FILES,5
MAKEKOTA,250 CAD,Forgeries/Counterfeits,TEMPLATE-MANITOBA NEW DL .PSD FILES,5
MAKEKOTA,250 CAD,Forgeries/Counterfeits,TEMPLATE-BRITISH COLUMBIA SERVICE CARD .PSD FILES,5
MAKEKOTA,250 CAD,Forgeries/Counterfeits,TEMPLATE-ALBERTA HEALTH CARD .PSD FILES,5
groonspark,200 USD,Forgeries/Counterfeits,HIGH QUALITY COUNTERFEIT,0
groonspark,999 USD,Forgeries/Counterfeits,Graphic Cards Gaming CPU Games and Miners,0
groonspark,999 USD,Forgeries/Counterfeits,Graphic Cards Gaming CPU Games and Miners,0
Impfgegner,120 EUR,Forgeries/Counterfeits,Impfbuch Impfungen Impfpass Certificat Vaccination Covid 19,0
TheFreelancer,10 USD,Forgeries/Counterfeits,Fraud PSD Files,4.8
eskay,25 USD,Forgeries/Counterfeits,"Digital Documents: Bank Statements, Insurance, Proof of Address, Presc...",0
TrapHouse,75 USD,Forgeries/Counterfeits,HQ DRAWING SERVICES,0
Joshie,4.99 EUR,Forgeries/Counterfeits,Deep Fake Nude Generator,0
blvckb3ard,20 USD,Forgeries/Counterfeits,BACKGROUND CHECK AND CREDIT CHECKS,0
blvckb3ard,30 USD,Forgeries/Counterfeits,Customised Bank Statements + DL + Photoshopping Any Document,0
jasonvista1234,150 USD,Forgeries/Counterfeits,"premium ids for any USA state physical Visa,Mastercards",0
jinxxxx,Not Found,Forgeries/Counterfeits,15 USD,0
jinxxxx,25 USD,Forgeries/Counterfeits,Frontside Drivers License,0
binreaper,25 USD,Forgeries/Counterfeits,Rogers Bill Template,0
Kaptein,950 USD,Forgeries/Counterfeits,"Business Check - $20,000 (Any State) Very Successful!",4.8
Kaptein,550 USD,Forgeries/Counterfeits,"Business Check - $10,000 (Any State) Very Successful!",4.8
Kaptein,1250 USD,Forgeries/Counterfeits,"Business Check - $30,000 (Any State) Very Successful!",4.8
Kaptein,30 USD,Forgeries/Counterfeits,Wells Fargo Business check - Blank,4.8
Kaptein,95 USD,Forgeries/Counterfeits,Business Check - $995 (Any State) Very Successful!,4.8
Kaptein,250 USD,Forgeries/Counterfeits,Business Check - $3750 (Any State) Very Successful!,4.8
heartkidnapper,1.2 USD,Other,♚ WIFI-HACKING - AIRCARCK-NG ♚,4.7
heartkidnapper,1.2 USD,Other,♚ How to Check CVV Limit ♚,4.7
heartkidnapper,1.2 USD,Other,Build Your Own Botnet,4.7
g3cko,4.9 USD,Other,Corel Painter 2019 - master in computer graphics,5
heartkidnapper,1.2 USD,Other,♚ Vicious's Carding eBook [Complete Edition] ♚,4.7
heartkidnapper,1.21 USD,Other,Carding Sites And Methods,4.7
trusteelucky,9.99 USD,Other,HOW TO GET FREE ANYTHING FROM G2A.COM (GIFT CARD/Smartphones/Games) 20...,4.9
Aceventura,5 USD,Other,Create High Credit Scores Mega-System,4.6
Aceventura,35 USD,Other,How To Create Tradelines For Your CPN/SCN,4.6
fraudbuddy,3000 USD,Other,CRYPTO TREND MANIPULATION and CLICK FARMING OFFERING,4.6
heartkidnapper,1.2 USD,Other,Hacker Linux Uncovered @Spy - by Michael Flenov,4.7
